name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
Fury Mk I,180944.0,186769.0,105322.0,75622.0,163594.0,40031.0,142048.0,4181.0,8501350.0,23996509.0,254226.0,0.5820695905915643,1.0321922804845698,45.5179928146534,128.4822909583496,0.22123419400477495,0.7850384649394287,0.023106596516049165,0.214334284597551,0.7605544817394749,0.022385941992514816,0.24469723828502268,0.8682959032727362,0.025557172023423842,arcade,fury_mk1,fury_mk1,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_britain,False,False,False,True,True
Fury Mk II,204436.0,210861.0,114923.0,89513.0,178320.0,41962.0,149015.0,3029.0,9827523.0,26771534.0,299434.0,0.5621465886634448,1.0314279285448746,46.606641341926675,126.96294715476071,0.20525739106615273,0.7289078244536188,0.014816372850182943,0.19900313476650494,0.7066977772086825,0.014364913378955804,0.23531852848811127,0.8356606101390758,0.016986316733961417,arcade,fury_mk2,fury_mk2,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_britain,False,False,False,True,True
Tuck's Gladiator Mk II,79615.0,82192.0,44678.0,34937.0,71961.0,19764.0,69284.0,3134.0,5245921.0,33011428.0,102800.0,0.5611756578534196,1.0323682723104943,63.82520196612809,401.63796963208097,0.24824467751051937,0.8702380204735288,0.03936444137411292,0.24046135876970995,0.8429530854584387,0.03813023165271559,0.2746487680827115,0.9627992940620614,0.04355136810216645,arcade,gladiator_mk2_tuck,gladiator_mk2_tuck,exp_fighter,air,1.0,1.3,1.0,1.3,,,country_britain,True,False,False,False,False
Pz.35(t),525795.0,530205.0,256378.0,269417.0,399519.0,287835.0,44842.0,0.0,35783362.0,86201435.0,1182976.0,0.48760068087372455,1.0083872992325906,67.48967286238342,162.58133174904046,0.5474281801842924,0.08528418870472332,0.0,0.5428749257362718,0.08457483426221933,0.0,0.7204538457495138,0.11223996856219604,0.0,arcade,germ_pzkpfw_35t,germ_pzkpfw_35t,exp_tank,tank,1.0,1.0,1.0,1.0,,,country_germany,False,False,False,True,True
Pz.III B,403855.0,408808.0,192285.0,211570.0,326325.0,326032.0,32135.0,0.0,35410350.0,79185220.0,769719.0,0.47612385633457555,1.0122643027819391,86.61853486233146,193.69782391734017,0.8072996496267225,0.07957063797650146,0.0,0.7975186395569558,0.07860658304142776,0.0,0.9991021221175209,0.09847544625756531,0.0,arcade,germ_pzkpfw_III_ausf_B,germ_pzkpfw_III_ausf_B,exp_tank,tank,1.0,1.0,1.0,1.0,,,country_germany,False,False,False,True,True
LS 3,34704.0,38156.0,17377.0,17327.0,32654.0,0.0,1063.0,24321.0,2917892.0,10317865.0,84177.0,0.500720378054403,1.0994698017519595,76.47269105776287,270.41264807631825,0.0,0.03063047487321346,0.7008125864453665,0.0,0.0278593143935423,0.6374095817171611,0.0,0.0325534390886262,0.7448092117351626,arcade,germ_ls_class,germ_ls_class,exp_torpedo_boat,fast_ship,1.0,1.0,1.0,1.0,,,country_germany,False,False,False,True,True
He 51 A-1,623025.0,639959.0,360939.0,262086.0,564330.0,202456.0,595062.0,20387.0,29258979.0,84096673.0,829113.0,0.5793330925725292,1.027180289715501,45.72008363035757,131.4094699816707,0.32495646242125115,0.9551173708920188,0.03272260342682878,0.3163577666694273,0.9298439431276067,0.031856728321658104,0.3587546293835167,1.0544574982722874,0.036126025552425,arcade,he51a1,he51a1,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_germany,False,False,False,True,True
He 51 B-1,575782.0,591404.0,327470.0,248312.0,506087.0,181351.0,510515.0,14228.0,26868238.0,75457710.0,791822.0,0.5687395576798163,1.0271317964090576,45.431275405644875,127.59080087385273,0.31496469149782386,0.8866463348975827,0.024710741218030435,0.306644865438854,0.8632254770004938,0.024058004342209387,0.3583395740258098,1.0087494837844087,0.028113743289197312,arcade,he51b1,he51b1,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_germany,False,False,False,True,True
He 51 C-1,244106.0,252923.0,123604.0,120502.0,216923.0,83956.0,199310.0,2900.0,13542839.0,34206472.0,376009.0,0.5063537971209229,1.0361195546197144,53.54530430209985,135.244608042764,0.34393255389052296,0.8164895578150475,0.011880084881158185,0.3319429233403052,0.7880263953851567,0.011465940226867465,0.38703134291891594,0.918805290356486,0.013368799066950024,arcade,he51c1,he51c1,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_germany,False,False,False,True,True
Leopard,107567.0,169680.0,62367.0,45200.0,110892.0,1.0,8759.0,190670.0,18745144.0,61862630.0,159773.0,0.5797967778221945,1.5774354588303103,110.47350306459218,364.5840994813767,9.29653146411074e-06,0.08142831909414597,1.7725696542619949,5.893446487505894e-06,0.05162069778406412,1.1237034417727487,9.017783068210512e-06,0.07898676189445587,1.719420697615698,arcade,germ_destroyer_class1924_leopard1932,germ_destroyer_class1924_leopard1932,exp_destroyer,ship,1.0,3.7,3.7,3.7,,,country_germany,False,False,False,True,True
Pz.III F,723222.0,734460.0,356213.0,367009.0,588522.0,881391.0,49898.0,0.0,120634338.0,349683592.0,1091152.0,0.4925361783795294,1.0155387972157928,164.2490237725676,476.1097840590366,1.2187004820096734,0.06899402949578415,0.0,1.2000531002369088,0.0679383492634044,0.0,1.4976347528214748,0.08478527565664495,0.0,arcade,germ_pzkpfw_III_ausf_F,germ_pzkpfw_III_ausf_F,exp_tank,tank,1.0,1.3,1.3,1.3,,,country_germany,False,False,False,True,True
Pz.III J,376370.0,381244.0,172984.0,203386.0,316369.0,258344.0,23666.0,0.0,42574300.0,197384328.0,614278.0,0.45961155246167334,1.0129500225841592,111.67205254377774,517.7375329185509,0.6864096500783803,0.06287961314663762,0.0,0.6776342709655758,0.062075731027898144,0.0,0.8165907532027474,0.0748050535924822,0.0,arcade,germ_pzkpfw_III_ausf_J_L42,germ_pzkpfw_III_ausf_J_L42,exp_tank,tank,1.0,2.3,2.3,2.3,,,country_germany,False,False,False,True,True
Pz.III E,1035478.0,1050270.0,565324.0,470154.0,766053.0,1428704.0,60511.0,0.0,117527458.0,277496534.0,1620060.0,0.5459546219234016,1.0142851900281802,111.90213754558351,264.2144724689842,1.379753118849459,0.05843774565949252,0.0,1.3603206794443334,0.05761470859874128,0.0,1.865019783226487,0.07899061814260894,0.0,arcade,germ_pzkpfw_III_ausf_E,germ_pzkpfw_III_ausf_E,exp_tank,tank,1.0,1.0,1.0,1.0,,,country_germany,False,False,False,True,True
A13 Mk I,224753.0,229345.0,122301.0,102452.0,180662.0,210772.0,11371.0,0.0,23052357.0,54308867.0,329842.0,0.5441573638616615,1.0204313179356894,100.51388519479387,236.79987355294426,0.9377939337850886,0.05059331799798,0.0,0.9190172011598248,0.04958032658222329,0.0,1.166664821600558,0.06294074016672017,0.0,arcade,uk_a_13_mk1,uk_a_13_mk1,exp_tank,tank,1.0,1.0,1.0,1.0,,,country_britain,False,False,False,True,True
Tetrarch I,250313.0,255935.0,127196.0,123117.0,212291.0,213869.0,13680.0,0.0,29583445.0,63971516.0,394425.0,0.5081477989557075,1.022459880229952,115.58968097368472,249.95219880047668,0.8544062833332667,0.054651576226564344,0.0,0.8356379549494989,0.05345107156113857,0.0,1.007433193116995,0.06443984907509033,0.0,arcade,uk_a17_mk_1_tetrarch,uk_a17_mk_1_tetrarch,exp_tank,tank,1.0,1.0,1.0,1.0,,,country_britain,False,False,False,True,True
Pz.38(t) A,210042.0,211848.0,97172.0,112870.0,172419.0,154797.0,19773.0,0.0,22649697.0,54511525.0,464558.0,0.4626312832671561,1.0085982803439313,106.9148493259318,257.3143244212832,0.7369811751935327,0.09413831519410404,0.0,0.7306984252860541,0.09333578792341679,0.0,0.8977954865763054,0.1146799366659127,0.0,arcade,germ_pzkpfw_38t_ausf_A,germ_pzkpfw_38t_ausf_A,exp_tank,tank,1.0,1.3,1.3,1.3,,,country_germany,False,False,False,True,True
Pz.III J1,371365.0,380840.0,169398.0,201967.0,320903.0,255402.0,23065.0,0.0,45071836.0,253080593.0,644732.0,0.4561496102217495,1.0255139822007997,118.34848230227917,664.5325937401534,0.687738478316481,0.062108707067171115,0.0,0.6706280852851592,0.06056349122991282,0.0,0.7958853609969367,0.07187530188250033,0.0,arcade,germ_pzkpfw_III_ausf_J,germ_pzkpfw_III_ausf_J,exp_tank,tank,2.0,2.7,2.7,2.7,,,country_germany,False,False,False,True,True
Pz.III L,264675.0,269079.0,121233.0,143442.0,221738.0,176849.0,17151.0,0.0,35931498.0,289038360.0,563906.0,0.4580447718900538,1.0166392745820345,133.5351253721026,1074.1765801121603,0.6681741758760744,0.0648002266931142,0.0,0.6572382088531621,0.06373964523429922,0.0,0.7975583797093867,0.07734804138217176,0.0,arcade,germ_pzkpfw_III_ausf_L,germ_pzkpfw_III_ausf_L,exp_tank,tank,2.0,3.0,3.0,3.0,,,country_germany,False,False,False,True,True
Pz.III M,271915.0,276580.0,123792.0,148123.0,230777.0,161802.0,18612.0,0.0,37426680.0,332508498.0,523153.0,0.4552599157825056,1.0171560965742972,135.31954588184252,1202.214541904693,0.5950462460695438,0.0684478605446555,0.0,0.58500976209415,0.06729336900715886,0.0,0.7011183956806788,0.08064928480741149,0.0,arcade,germ_pzkpfw_III_ausf_M,germ_pzkpfw_III_ausf_M,exp_tank,tank,2.0,3.3,3.3,3.3,,,country_germany,False,False,False,True,True
Spitfire Mk.IIa Venture I,21125.0,26272.0,10857.0,10268.0,22614.0,4332.0,39218.0,90.0,7817003.0,81603272.0,29552.0,0.5139408284023669,1.2436449704142012,297.5412225943971,3106.0928745432398,0.20506508875739646,1.8564733727810652,0.004260355029585799,0.16489037758830694,1.4927679658952497,0.003425700365408039,0.19156274873971876,1.7342354293800302,0.003979835500132661,arcade,spitfiremkiia_ep,spitfiremkiia_ep,exp_fighter,air,2.0,2.7,3.0,3.0,,,country_britain,True,False,False,False,False
Nimrod Mk I,89147.0,92461.0,44884.0,44263.0,78170.0,17490.0,67370.0,552.0,5274142.0,13229520.0,143526.0,0.50348301120621,1.0371745543876967,57.04180140816128,143.0821643720055,0.19619280514206872,0.7557180836147038,0.006192019922151054,0.18916083537924097,0.7286315311320448,0.0059700846843534034,0.2237431239605987,0.8618395804016886,0.007061532557247026,arcade,nimrod_mk1,nimrod_mk1,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_britain,False,False,False,True,True
Spitfire Mk IIa,71298.0,74254.0,35748.0,35550.0,61974.0,11861.0,96126.0,266.0,8663029.0,57902336.0,133936.0,0.5013885382479172,1.0414597884933658,116.66750612761602,779.787432326878,0.16635810261157397,1.3482285618109906,0.0037308199388482147,0.1597355024645137,1.294556522207558,0.0035822985967085947,0.19138671055603962,1.5510698034659696,0.004292122502985123,arcade,spitfiremkiia,spitfiremkiia,exp_fighter,air,2.0,2.7,3.0,3.0,,,country_britain,False,False,False,True,True
Spitfire Mk Ia,159402.0,167659.0,77685.0,81717.0,146046.0,22766.0,194492.0,586.0,17367226.0,95221218.0,249123.0,0.4873527308314827,1.0517998519466507,103.58660137541081,567.9457589512045,0.1428212945885246,1.2201352555174967,0.0036762399468011696,0.13578752109937434,1.1600450915250597,0.0034951896408782113,0.15588239321857497,1.3317174041055557,0.004012434438464593,arcade,spitfire_mk1,spitfire_mk1,exp_fighter,air,2.0,2.7,3.0,2.3,,,country_britain,False,False,False,True,True
Pz.IV H,1246822.0,1271451.0,567994.0,678828.0,1081244.0,921048.0,89151.0,0.0,159600874.0,1261348623.0,1844096.0,0.45555339896151975,1.019753421097799,125.52656295838376,992.0544503877853,0.7387165128623011,0.07150258818018931,0.0,0.7244069964159059,0.07011752714025157,0.0,0.8518410275571472,0.08245224944600849,0.0,arcade,germ_pzkpfw_IV_ausf_H,germ_pzkpfw_IV_ausf_H,exp_tank,tank,2.0,4.0,3.7,3.7,,,country_germany,False,False,False,True,True
Tiger H1,1373648.0,1415995.0,634998.0,738650.0,1157857.0,1246700.0,82037.0,0.0,225829503.0,2943141611.0,2087207.0,0.46227126600118806,1.0308281306419111,159.48467544023814,2078.4971776030284,0.9075833110083514,0.05972199573689912,0.0,0.8804409620090466,0.057935939039332765,0.0,1.0767305461728003,0.07085244550924683,0.0,arcade,germ_pzkpfw_VI_ausf_h1_tiger,germ_pzkpfw_VI_ausf_h1_tiger,exp_heavy_tank,heavy_tank,3.0,5.7,5.7,5.7,,,country_germany,False,False,False,True,True
Spitfire Mk IIb,156324.0,163052.0,73868.0,82456.0,141514.0,19332.0,155104.0,549.0,14619745.0,102100950.0,264833.0,0.4725314091246386,1.0430388168163558,89.66308294286485,626.1864313225228,0.12366623167267982,0.9921956961183184,0.003511936746756736,0.11856340308613203,0.9512548144150332,0.003367024016878051,0.13660839210254816,1.0960329013383834,0.0038794748222790677,arcade,spitfiremkii,spitfiremkii,exp_fighter,air,2.0,3.7,3.7,3.0,,,country_britain,False,False,False,True,True
I-15 M-22,520693.0,534204.0,300966.0,219727.0,469340.0,144223.0,534889.0,14025.0,29397673.0,79914851.0,700494.0,0.5780104591381102,1.0259481114591515,55.03079909547663,149.59612994286826,0.2769827902430031,1.0272636659221461,0.026935257435763492,0.2699773869158599,1.0012822816751652,0.026254015319990116,0.3072889589636511,1.1396620786636553,0.029882388034260878,arcade,i-15_1935,i-15_1935,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_ussr,False,False,False,True,True
I-15 M-25,539069.0,553654.0,304558.0,234511.0,474858.0,144130.0,514976.0,11321.0,30803641.0,81187518.0,749253.0,0.5649703470242214,1.027055905644732,55.63698808280984,146.63944990914902,0.2673683702828395,0.9553062780460386,0.02100102213260269,0.2603250405487904,0.9301404848515499,0.020447788691132007,0.30352231614503705,1.08448420369879,0.023840811358342914,arcade,i-15_1935_moscow,i-15_1935_moscow,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_ussr,False,False,False,True,True
G-5 (ShVAK),6632.0,7130.0,3479.0,3153.0,5845.0,0.0,345.0,5515.0,1111014.0,5913630.0,21192.0,0.524577804583836,1.075090470446321,155.82244039270688,829.4011220196353,0.0,0.0520205066344994,0.8315741857659831,0.0,0.04838709677419355,0.773492286115007,0.0,0.05902480752780154,0.9435414884516681,arcade,ussr_g5_mtb_shvak,ussr_g5_mtb_shvak,exp_torpedo_boat,fast_ship,1.0,1.0,1.0,1.0,,,country_ussr,True,False,False,False,True
G-5,35563.0,39624.0,17980.0,17583.0,33777.0,0.0,887.0,18367.0,2696903.0,9342204.0,92251.0,0.5055816438433203,1.1141917161094397,68.06236119523521,235.77135069654756,0.0,0.024941652841436325,0.5164637404043528,0.0,0.022385422975974158,0.46353220270543105,0.0,0.02626047310299908,0.5437723894958107,arcade,ussr_g5_mtb,ussr_g5_mtb,exp_torpedo_boat,fast_ship,1.0,1.0,1.0,1.0,,,country_ussr,False,False,False,True,True
I-15 WR,205469.0,213134.0,106542.0,98927.0,182587.0,55734.0,211043.0,1823.0,15423875.0,35489875.0,340462.0,0.5185307759321357,1.03730489757579,72.36703200803251,166.51437593251194,0.27125259771547044,1.0271281799200853,0.008872384641965455,0.2614974616907673,0.9901892705997166,0.008553304493886475,0.3052462661635275,1.1558489925350655,0.009984281465821773,arcade,i-15_1934,i-15_1934,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_ussr,False,False,False,True,True
